ID,SMILES
2053,s1c(ncc1)[C@@H](N)[C@H](O)C
2054,F[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@H](C3)C)C(=O)CO)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C
2055,[P@@](=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)(O[P@](=O)(O)CP(=O)(O)O)O
2056,P(=O)(OC[C@H]1O[C@@H](n2c3ncncc3nc2)[C@H](O)[C@@H]1O)(O)O
2057,Clc1ccc(cc1)C(=O)O
2058,Oc1cc2[nH]c(nc2cc1)N
2059,N1([C]2N(C=NC(=C2N=C1)N)C)C
2060,ClCCCl
2061,O[C@@H]([C@H](O)C(=O)NO)[C@@H](O)C(=O)[O]
2062,O1[C@@H](n2c3ncnc(c3nc2)C)C[C@H](O)[C@H]1CO
2063,O=C[C@H](CC1CC1)C
2064,Fc1c(c2/C(=C/c3[nH]ccc3OC)/C(=O)Nc2cc1)C#C[C@@H](O)[C@@H](N)[C@H](O)C
2065,s1c([C@H]2O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@@H]5[C@@H]([C@@H](c6c4cc4OCOc4c6)c4cc(OC)c(O)c(OC)c4)C(=O)OC5)O[C@@H]3CO2)ccc1
2066,S[CH]/C=[NH]/C(=O)CCNC(=O)[C@H](O)C(CO)(C)C
2067,O[C@@]1(C[C@@H](O)[C@H](O)[C]([N]O)C1)C(=O)O
2068,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](NC(=O)C)[C@H]1O)CO
2069,OC(=O)[C@@H](CC)C
2070,S1[C@@H]([C@@H](Oc2c1cc(O)cc2)c1ccc(OCCN2CCCCC2)cc1)c1ccc(O)cc1
2071,Clc1cc2cc([nH]c2cc1)C(=O)N[C@H](C(=O)N1C[C@@H](C1)C(=O)O)Cc1ccccc1
2072,P(=O)(OC[C@@H](O)[C@@H](O)[C@H](O)CO)(O)O
2073,O[C@H]1[C@H](O)CC(=C[C@@H]1N)C(=O)[O]
2074,S1[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2[N][C]1C)CO
2075,OC(=O)CC(C)C
2076,O([C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)c(OC)ccc2)C(=O)CO)[C@@H]1O[C@H]([C@H](O)[C@@H](N)C1)C
2077,[P@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)(O[P@@](=O)(OC[C@H]1O[C@@H](n2cc(c(=O)[nH]c2=O)C)C[C@@H]1O)O)O
2078,Ic1sc(C(=O)c2ccc([C@H](C)C(=O)O)cc2)cc1
2079,Fc1c(ccc([C@H](C)C(=O)OC)c1)c1ccccc1
2080,OCC(N)(CO)CO
2081,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@@](=O)(O)C[P@](=O)(OP(=O)(O)O)O)O
2082,OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC
2083,O(C(C)(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N)C
2084,Clc1c2c(C(=O)O[C@@H](C[C@H]3O[C@@H]3[CH][CH][CH][CH]C(=O)C2)C)c(O)cc1O
2085,O=c1[nH]c2c([nH]c1=O)cc(N(=O)=O)c(N(=O)=O)c2
2086,S[C@H](CCCCC(=O)O)CCS
2087,ClC(Cl)C(=O)N[C@@H]([C@H](O)c1ccc(N(=O)=O)cc1)CO
2088,P(=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)c(F)c2)C[C@@H]1O)(O)O
2089,O1[C@H](C[C@H](O)[C@H]1CO)c1cn(c(=O)[nH]c1=O)C
2090,O(c1c(O)ccc(OO)c1)C
2091,P(=O)(O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)CO)(O)O
2092,OC(=O)CC
2093,O1CCN(CC1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](COCc1ccccc1)C#N
2094,S(=O)(=O)(N(C[C@@H](O)[C@H]1NC(=O)[C@@H](NC(=O)CCCOc2ccc(C1)cc2)C(C)C)CCC(C)C)c1ccccc1
2095,O[C@H](Cn1c2ncnc(N)c2nc1)[C@@H](O)C(=O)O
2096,O[N]C(=[NH2])N
2097,Brc1ccc(c2c3c(oc2)cc(OC/C=C/CN(CC=C)C)cc3)cc1
2098,ClC1=C(N2[C@@H]([C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)CC1)C(=O)O
2099,O1[C@@H]([C@H](O)C[C@@H](O)[C@@H]1OCCCCCC)CO
2100,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)C
2101,OC(=O)[C@@H]([NH3])CCC=O
2102,O=C1N[C@@H]([C@@H](N1)C)CCCCCC(=O)O
2103,O[C@@H](C)C=O
2104,O=C1NC(=O)C(=C1c1c2c(n(CCCN(C)C)c1)cccc2)c1c2c([nH]c1)cccc2
2105,O=c1nc([nH]c2c1cccc2)N
2106,Clc1c(Oc2ccc(O[C@H](C)C(=O)O)cc2)ccc(Cl)c1
2107,O=C(N[C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)NCc1ccc([N]C(=[NH2])N)cc1
2108,O(c1ccc(NC(=O)C)cc1)CC
2109,[S@](=O)(Cc1nccc(OCC(F)(F)F)c1C)c1[nH]c2c(n1)cccc2
2110,SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O
2111,O=C(N)CCCCCCC/C=C/CCCCCCCC
2112,O([C@@H]1[C@@H]2[C@H]([C@H](C=CC2=C[C@@H](C1)C)C)CC[C@@H](O)C[C@@H](O)CC(=O)O)C(=O)[C@H](CC)C
2113,O(c1cc(c(Cc2cc(Cc3ccccc3)c(O)cc2)c(c1)C)C)CC(=O)O
2114,N1([C](NC=C1)C)C
2115,S(=O)(=O)(CC[C@H](N)C(=O)O)C
2116,Clc1c(CN(CC(c2ccccc2)c2ccccc2)CCCOc2cc(ccc2)CC(=O)O)cccc1C(F)(F)F
2117,O=c1[nH]c(=O)[nH]cc1N
2118,OC(=O)c1ccccc1
2119,FC(F)(F)[C@@H]([NH3])C(=O)[O]
2120,OCC(C)(C)C(=O)C(=O)O
2121,O(C(=O)C(C)(C)C)c1c(OC(=O)C(C)(C)C)ccc([C@@H](O)CNC)c1
2122,OC(=O)CCCCCCCCCCCCCCC
2123,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@@](=O)(OC[C@H]1O[C@@H](N2[CH]C(=CC=C2)CN)[C@H](O)[C@@H]1O)[O])O
2124,P(=O)(OC[C@H]1O[C@@H](n2ccc(nc2=O)N)C[C@@H]1O)(O)O
2125,S(CC[C@H]([NH3])C(=O)[O])C(F)(F)F
2126,P(=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)C[C@@H]1O)(O)O
2127,OC(=O)[C@@H](N)CCCCNC(=O)O
2128,Oc1cc2c([C@H](N(CC2)c2ccccc2)c2ccc(N3C[C@H]4[N@@](CCCC4)CC3)cc2)cc1
2129,Brc1sc(c2cn([C@@H]3O[C@@H]([C@@H](O)C3)CO)c(=O)[nH]c2=O)cc1
2130,Clc1c(n2nc(c(c2C)C(=O)OCC)C)cccc1
2131,O(CCCCCCOc1ccc(cc1)C(=N)N)c1ccc(cc1)C(=N)N
2132,Fc1ccc(C(=O)CCCN2CCC(=CC2)n2c3c([nH]c2=O)cccc3)cc1
2133,O(c1cc(Cc2n(CCCC)c3ncnc(N)c3n2)ccc1)C
2134,OC(=O)[C@@H](N)[C@@H](CC(=O)O)C
2135,OC[C@@H]([NH3])Cc1[nH]cnc1
2136,P(=O)(OCCCn1c2c(n(C[C@H](O)[C@@H](O)[C@H](O)CO)c1=O)[nH]c(=O)[nH]c2=O)(O)O
2137,S(C(=O)/C=C\CCCCCCC)CCNC(=O)C
2138,S(O)([O])([O])CCN1CCOCC1
2139,O[C@H]([C@H](O)[C@@H](O)C)[C@H](O)CO
2140,S(CC[C@H](N)C(=O)O)C(F)F
2141,OC(=O)[C@@H](N)CCN
2142,S(=O)(=O)(N1[C@H](CCC1)C(=O)NCCS)c1ccc(cc1)C
2143,Ic1cc(C[C@H](N)C(=O)O)cc(I)c1Oc1cc(I)c(O)c(I)c1
2144,Oc1c(cccc1)C(=O)NO
2145,S1[C@H]2N([C@H](C1(C)C)C(=O)[O])C(=O)[C@H]2NC(=O)CCCC[C@H](NC(=O)C[NH3])C(=O)[O]
2146,P(=O)(O[C@H](O)[C@H](N)C(=O)O)(O)O
2147,P(=O)(OCC)(O)O
2148,O1[C@@H]([C@H](O)Cc2c1cc(O)cc2O)c1cc(O)c(O)c(O)c1
2149,Ic1cc2c(CCNC2)cc1
2150,O=c1[nH]c(=O)[nH]c(N)c1N
2151,P(=O)(Oc1c(cc(cc1C=O)C)C=O)(O)O
2152,P(=O)(OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)c1c(=O)[nH]c(=O)[nH]c1)(O)O
2153,P(=O)(OC(=O)c1ccc(NCc2nc3c([nH]c(nc3=O)N)nc2)cc1)(O)O
2154,O([C@H]1[C@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2N)CN)[C@@H](N)C[C@@H](N)[C@@H]1O)[C@@H]1O[C@@H]([C@@H](O[C@H]2O[C@H]([C@@H](O)[C@H](O)[C@H]2N)CN)[C@H]1O)CO
2155,O([C@@H](C[N](C)(C)C)CC(=O)O)C(=O)CCCCCCC
2156,o1c(nnc1C(=O)[C@H]1NCCC1)C(C)(C)C
2157,[S]([O])([O])[C@]([C@@H](/[NH]=C/[CH]C=O)C(=O)O)(Cn1nncc1)C
2158,O1[C@@]2(NC(=O)N(NC(=O)C)C2=O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
2159,Clc1cc(Cl)cc(Cl)c1
2160,S(=O)(=O)(/C=C/[C@H](NC(=O)[C@H](NC(=O)N1CCOCC1)CC(C)C)CCc1ccccc1)c1ccccc1
2161,OC(=O)[C@H](N)Cc1ccc(O)cc1
2162,O(CC(C)(C)C)c1c(cc(n2ncc(c2)C(=O)O)cc1)C#N
2163,N[C@H]1C(=CC=CC1=C)C
2164,O=C
2165,O(C(=O)C1(CCN(CC1)C)c1ccccc1)CC
2166,S(=O)(=O)(N)c1ccc(C(=O)NCc2c(F)cccc2F)cc1
2167,P(=O)(OC[C@H]1O[C@@H](n2cc(c(=O)[nH]c2=O)CO)C[C@@H]1O)(O)O
2168,OC(=O)C(C[C@H](N)C(=O)O)C(=O)O
2169,[S@@](O)([O])c1ccccc1
2170,OC(=O)CCCn1c2c(c3c1cccc3)cccc2
2171,NCCCCCN
2172,FC(F)[C@](N)(CCCN)C(=O)O
2173,S[C@H]1[C@H](O)[C@@H](O)[C@H](S)O[C@@H]1CO
2174,S(C[C@H](N)C(=O)O)CC(=O)C
2175,S[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
2176,Clc1cc2c(C(=C3CCN(CC3)C(=O)OCC)c3ncccc3CC2)cc1
2177,O[C@@H]1[C@@]2([C@H]([C@H]3[C@H](CC2)c2c(C[C@H]3CCCCCCCCCCC(=O)N(CCCC)C)cc(O)cc2)CC1)C
2178,O[C@H]1[C@H](CN[C@H](NC(=O)C)[C@H]1O)CO
2179,O1NC[C@@H](O)[C@H](O)[C@H]1CO
2180,O1[C@H]([C@@H](O)[C@@H](O)[C@H](OC)[C@H]1O)C
2181,SC[C@H](O)CO
2182,Clc1cc2[nH]c(c3c(O)c(c4ccccc4)ccc3)cc2cc1C(=[NH2])N
2183,O1O[C@H]2[C@@H]([C@H]([C@@H]1C2)C/C=C\CCCC(=O)O)/C=C/[C@@H](OO)CCCCC
2184,Oc1c(N(=O)=O)cc(C[C@H](N)C(=O)O)cc1
2185,O[C@@]1(C[C@@H](O)[C@H](O)C(=O)C1)C(=O)O
2186,S(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)([O])([O])NC(=O)[C@@H](N)CO
2187,S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2sccc2)C(=C(C1)COC(=O)C)C(=O)O
2188,O([C@@H]1O[C@H]([C@H](O)[C@H]1O)CO)[C@@H]1[C@@H](O)[C@@H](OC[C@H]1O)O
2189,O1[C@@H]([C@@H](O)CC[C@@H]1O)C
2190,s1c(cc2c1nccc2)C(=[NH2])N
2191,S1(=O)(=O)N(C[C@H](NCC)c2c1sc(S(=O)(=O)N)c2)CCOC
2192,O=C(Nc1cc(Nc2nc(c3cccnc3)ccn2)c(cc1)C)c1cccnc1
2193,O1[C@H]([C@@H](O)[C@@H](O)[C@H](O)[C@@H]1OC)C
2194,S(C[C@@H]([C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC)C(=O)NO)c1sccc1
2195,S(C[C@H]1[NH2][C@H]([C@H](O)[C@@H]1O)c1c2ncnc(O)c2[nH]c1)C
2196,O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@@H](O)CC4)C)CC2)CC1)C
2197,O[C@H]([C@H](O)[C@H](O)CO)Cn1c2[nH]c(=O)[nH]c(=O)c2nc(c1=O)CCC(=O)O
2198,O=C(N1CCN(CC1)c1nc2c(c(n1)N)cc(OC)c(OC)c2)c1occc1
2199,O=C(Cc1ccccc1)C(=O)O
2200,S(C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)Cc1c2c(ccc1)cccc2
2201,O[C@H]([C@H](O)C)c1nc2c(nc1)[nH]c(nc2=O)N
2202,P(=O)(OC[C@H]1O[C@H]([N@]2[C]3C(=N[CH]2)N=CN=C3N)[C@H](O)[C@@H]1O)(O)O
2203,Brc1ccc(c2nn(c3c2ccc(OCCCCCCN(CC=C)C)c3)C)cc1
2204,Brc1ccc(N(O)[C@H](SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)O)cc1
2205,S(=O)(=O)(N[C@H]1[C@@H](N(CC1)C(=O)/C=C/CN1CCCCC1)[C@H](C(C)C)C=O)C
2206,OC(=O)[C@@H](N)CCCNC(=[NH2])NCC=C
2207,S=C(N)C1=CC=CN([C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO[P@@](=O)(O[P@](=O)(OC[C@H]2O[C@@H](n3c4ncnc(N)c4nc3)[C@H](O)[C@@H]2O)O)[O])[CH]1
2208,N([C@H]1CCc2c1cccc2)CC#C
2209,N1(CCCN(C)C)c2c(CCc3c1cccc3)cccc2
2210,N(c1ccc([C](c2ccc(N(C)C)cc2)c2ccccc2)cc1)(C)C
2211,P(=O)(OP(=O)(O)O)(OP(=O)(O)O)O
2212,Oc1ccc(CCC(=O)O)cc1
2213,Clc1cc([C@H](N)C(=O)O)ccc1O
2214,O(c1ccc(Cc2n(CCCC)c3ncnc(N)c3n2)cc1)C
2215,OC(C)(C)C
2216,O=C1N[C@@H](CC1)C=O
2217,O.O=[C]C(=O)[O]
2218,O1C2=C(C(=C3[C]1C=C(N(C)C)C=C3)c1c(cc(N3C(=O)C=CC3=O)cc1)C(=O)O)C[CH]C(=C2)N(C)C
2219,O=C(N)N
2220,O(c1c(c(c(c(c1)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C)C)C)C
2221,OC(=O)CN
2222,O=c1nc([nH]c2NC[C@@H](Nc12)CNc1ccc(cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O)N
2223,O1[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@H](O)[C@H]1/C=C/CNC(=O)c1c(O)c(O)cc(N(=O)=O)c1
2224,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@](=O)(O)CP(=O)(O)O)O
2225,S(CCc1cc(CCSC(=N)N)ccc1)C(=N)N
2226,O1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)C1
2227,SCCNC(=O)CCNC(=O)[C@H](O)C(COP(=O)(O)O)(C)C
2228,O=C([C@H]([NH3])C(=O)[O])C
2229,Clc1cc(Nc2nc(c3cc(N4CCN(CC4)CCN)ncc3)ccn2)ccc1C
2230,O=C(NCC)/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C
2231,O[C@@H]([C@@H]1Nc2c(NC1)nc(nc2O)N)[C@H](O)C
2232,O(C(=O)NCC)C
2233,O(c1cc2c(cc(CCC(=O)C)cc2)cc1)C
2234,OC(=O)/C(=[NH]/C)/[CH2]
2235,[nH]1ncc(c2c3c(ncc2)cccc3)c1c1ncccc1
2236,O=C1c2c(C(=O)c3c1c(O)ccc3O)c(N)ccc2N
2237,o1c(nnc1C(C)(C)C)[C@H](O)[C@H](NC(=O)Cn1c(ncc(N)c1=O)c1ccccc1)C(C)C
2238,O[C@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@@H](O)CC4)C)CC2)CC1)C
2239,OC(=O)[C@@H](NC(=O)CN)CCCCC(=O)N[C@H](C)C(=O)O
2240,Clc1cc(c2nc(SCC(=O)O)on2)ccc1
2241,OC[C@@H]([NH3])C(=O)[O]
2242,OC(=O)[C@@H]1NC=C[C@H]1C
2243,O([C@@H]1[C@@H]2[C@H]([C@H](C=CC2=C[C@@H](C1)C)C)CC[C@@H]1N(C(=O)C[C@H](O)C1)Cc1cc2c(cc1)c(c(OC)cc2)CO)C(=O)[C@H](CC)C
2244,O=C1N(C(=O)NC(=O)C1(CC)CC)C
2245,S(O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O[C@@H]1O)C(=O)O)(O)([O])[O]
2246,P(=O)(OC[C@H]1OC[C@H](O)[C@H]1O)(O)O
2247,P(=O)(OC[C@@H](O)[C@@H](O)C=O)(O)O
2248,S1[C@H]2N(C(=O)[C@H]2NC(=O)CCC[C@@H](N)C(=O)O)C(=C(C1)C)C(=O)O
2249,O[C@@H]1NC(=O)NC=C1
2250,OC(=O)C(=O)N
2251,Oc1ccc(CCCCCCC)cc1
2252,[P@@](=O)(O[C@H]1C[C@@H]([C@@H](O)[C@H]1O)COP(=O)(O)O)(OP(=O)(O)O)O
2253,O=C([O])[C@H]([NH3])CC(=O)N
2254,S1[C@@H](C(=NNC1=O)c1cc2CCCN(c2cc1)C(=O)c1cc(OC)c(OC)cc1)C
2255,OC(=O)[C@@H]1CCn2c1ccc2C(=O)c1ccccc1
2256,P(=O)(OCC[N](C)(C)C)(O)O
2257,Oc1cc(ccc1O)C(=O)O
2258,O[C@H]([C@H](O)C(=O)CO)CO
2259,S[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)Cc1ccccc1
2260,S(=O)(=O)(N)c1ccc(C(=O)NC[C@@H](Cn2c3c(cc2)cccc3)C)cc1
2261,P(=O)(OC[C@H]1O[C@@H](O)[C@H](NC(=O)C)[C@@H](O)[C@@H]1O)(O)O
2262,O1[C@@H]([C@@H](O)[C@@H](O)[C@@H]1n1c2ncnc(c2nc1)C)[C@H](O)C
2263,SC(=[NH2])[N]CCC[C@H](N)C(=O)O
2264,O[C@@H]1[C@H](NC[C@@H](O)[C@H]1O)CO
2265,P(=O)(O[C@H]1[C@H](OP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](OP(=O)(O)O)[C@@H]1O)(O)O
2266,Fc1c(N2CCNCC2)nc2n(CC)cc(c(=O)c2c1)C(=O)O
2267,Clc1c(c2n[nH]c([C@@H]3CCN(CC3)C(=O)CNC(=O)[C@H]([N]C(=[NH2])N)C3CCCCC3)c2)cccc1Cl
2268,S(O)([O])([O])N[C@@H]1[C@@H](O)[C@H](O)[C@H](O[C@@H]1O)COS(O)([O])[O]
2269,[P@@]1(=O)(O[C@]([C@H](O)CO[P@](=O)(O1)O)(CO)C)O
2270,Brc1n([C@@H]2O[C@@H]([C@@H](O)[C@H]2OP(=O)(O)O)CO[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@@H](N3[CH]C(=CC=C3)C(=O)N)[C@H](O)[C@@H]2O)[O])O)c2ncnc(N)c2n1
2271,O[C@H](/C(=C\C(=O)[O])/C(=O)[O])C(=O)[O]
2272,Clc1c(O[C@@H]2OC([C@H](OC)[C@@H](OC(=O)c3[nH]c(cc3)C)[C@H]2O)(C)C)ccc2c1oc(=O)c(NC(=O)c1cc(CC=C(C)C)c(O)cc1)c2O
2273,S(OCCCCCCCCCCCC)(O)([O])[O]
2274,O=C1N(C(CC1)(C)C)C
2275,s1c2c(n3c1nc(c3)[C@@H]1SCC(=NC=C1C(=O)O)C(=O)O)CCC2
2276,P(=O)(OCCCn1c2c(n(C[C@@H](O)[C@@H](O)[C@H](O)CO)c1=O)[nH]c(=O)[nH]c2=O)(O)O
2277,O[C@@H]([C@H]1[N@@]2C[C@@H]([C@H](C1)CC2)C=C)c1c2c(ncc1)ccc(OC)c2
2278,OC(=O)[C@@H](N)CCCC[N]C(=[NH2])N
2279,P(=O)(OC(C)C)(O)O
2280,OC(=O)[C@@H](N)CCCC[N](C)(C)C
2281,Oc1ccc(C[C@H](N)C=O)cc1
2282,Fc1ccc(c2ncn(CC3CC3)c2c2nc(ncc2)N)cc1
2283,S(O[C@@H]1[C@@H](O)C=C(O[C@H]1O)C(=O)O)(O)([O])[O]
2284,O=C(N(c1c2c(ccc1)cccc2)c1c(cccc1)C(=O)O)C(=O)O
2285,S(C[C@H](NC(=O)[C@@H](NC(=O)N1CCOCC1)Cc1ccccc1)C=O)Cc1ccccc1
2286,[NH]([C@H]1CCC(=CC1)C)(CCC=C(C)C)C
2287,O1[C@H]([C@H](O)[C@H](O)[C@H]1CO)C1=C2N=CN(C(=C2[N]N1)N)C
2288,S1(=O)(=O)N(C(=C(O)c2sccc12)C(=O)Nc1ncccc1)C
2289,O(c1cc(CN(c2cc3c(nc2)nc(nc3N)N)C)cc(OC)c1)C
2290,O=C(N)[C@@H](N)CCCC[NH3]
2291,O1[C@@H]([C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O)CO
2292,O1[C@H]([C@H](NC(=O)C)[C@@H](O)C=C1C(=O)O)[C@H](O)[C@H](O)CO
2293,OC(=O)[C@@H](N)CNC(=O)c1ccccc1
2294,OC(=O)CCC(C)C
2295,OCCN
2296,Clc1c(C2=NN([C@@H](C2)c2cc(O)ccc2)C(=O)C)cccc1
2297,P(=O)(OC[C@@H](N)Cc1[nH]cnc1)(O)O
2298,P(=O)(O)(O)CCCC
2299,O1C([C@H]2[C@H](c3c1cc(cc3O)CCCCC)C=C(CC2)C)(C)C
2300,Brc1cn(C[C@H](N)C(=O)O)c(=O)[nH]c1=O
2301,OC(=O)c1c(NC(=O)C(=O)O)cc2[nH]ccc2c1
2302,S(=O)(=O)(N)c1ccc(C(=O)NCCCCNCS)cc1
2303,S(Cc1c2[nH]c(nc(=O)c2cc(N)c1)N)CCN(C)C
2304,[P@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@@H]1O)(O[P@](=O)(OP(=O)(O)O)O)O
2305,Fc1c(C(=O)c2cn3c(c(nc3cc2)N)C(=O)c2ccccc2)c(F)ccc1
2306,Brc1ccc(OCCCON2C(N=C(N=C2N)N)(C)C)cc1
2307,O(c1cc(c2[nH]c3c(n2)c(ccc3)C(=O)N)ccc1)C
2308,N1(CCN(CC1)C)c1cc2[nH]c(nc2cc1)c1cc2[nH]c(nc2cc1)c1ccc(N(C)C)cc1
2309,S(=O)(=O)(N1[C@@H](CSCC1)C(=O)N[C@@H](CC(C)C)C(=O)O)c1ccc(cc1)C
2310,Clc1cc2nc(/C=C/c3cc([C@H](SCC4(CC4)CC(=O)O)CCc4c(C(O)(C)C)cccc4)ccc3)ccc2cc1
2311,O1[C@@](NC(=O)OC)([C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)C(=O)N
2312,O=C1Nc2c(-c3[nH]c4c(c3C1)cc(N(=O)=O)cc4)cccc2
2313,S(CC[C@@H]([P@@H](=O)O)N)C
2314,P(=O)(O)(O)[C@@H](C(=O)c1c(C(=O)N(C2CCN(CC2)C(=O)c2cc3c(cc2)cccc3)C)cc2c(c1)cccc2)c1c2c(ccc1)cccc2
2315,Clc1c(OCCCN(CC#C)C)ccc(Cl)c1
2316,S(C(C)C)C(=N)N
2317,Clc1ccc(CCCSC2=NC(=[N]=C(NCCc3ccc(O)cc3)[N]2)N2CCNCC2)cc1
2318,O1[C@@H](CN(C[C@@H]1C)CCCCCCCCNC=O)C
2319,[P@@](=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)(O)O)O)n1c2[nH]c(nc(=O)c2nc1)N)(OP(=O)(O)O)O
2320,[P@@](=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)(O[P@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@@H]1O)C(=O)O)O)O
2321,FC(F)(F)c1ccc(O[C@H](CCNC)c2ccccc2)cc1
2322,O1[C@@H]([C@@H](NC(=O)[C@@H](N)CO)[C@@H](O)[C@@H]1n1c2ncnc(N)c2nc1)CO
2323,OC(=O)[C@H](N)CCC[N]C(=[NH2])N
2324,O1[C@@H]([C@@H](O)C[C@H](O)[C@H]1O)C
2325,O=C(N)[C@@H](N)Cc1ccccc1
2326,O=C(N1Cc2n(c3c(c2CC1)cccc3)Cc1ccc(O)cc1)c1ccc(O)cc1
2327,O=C(N1[C@@H](CCC1)C(=O)O)[C@@H](NC(=O)OCc1ccccc1)C
2328,P(=O)(OC[C@@H](O)[C@H](O)C(=O)CO)(O)O
2329,Clc1ccc(CN(Cc2ccc(Cl)cc2)c2n[nH]nn2)cc1
2330,O[C@@H]1CC2=CC=C3[C@H]4[C@@]([C@H](CC4)[C@H](C)/C=C/[C@@H](C(C)C)C)(CC[C@@H]3[C@]2(CC1)C)C
2331,O=C(CCCCCCCCCCCC)CC(=O)O
2332,O([C@@H](CNC1CCCCC1)C)C(=O)c1ccccc1
2333,OC(CCC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)CCC1=C)/CCC2)C)C)(C)C
2334,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@H]1Oc1cc(C(=O)NC(CN2CCOCC2)CN2CCOCC2)cc(N(=O)=O)c1)CO
2335,S1(=O)(=O)N([C@@H]([C@H](O)[C@@H](O)[C@H](N1Cc1ccc(cc1)CO)COc1ccccc1)COc1ccccc1)Cc1ccc(cc1)[C@H](OC)O
2336,O(c1c(NC(=O)c2cc(N(=O)=O)ccc2)cccc1)c1cc(c(cc1)C(=O)O)C(=O)O
2337,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@@H]1OC)CO
2338,[P@@](=O)(OCc1nc2c([nH]c(nc2=O)N)nc1)(OP(=O)(O)O)O
2339,OC(=O)[C@H](NC(=O)N)C
2340,[N](#[C])CCC
2341,OC(=O)CCCCc1ccccc1
2342,Oc1cc(c(cc1)C)C
2343,[P]([O])[O]
2344,O=C1N(C(=O)NC(=O)[C@]1([C@@H](C)C#CCC)CC=C)C
2345,Fc1nc2n(CCCC)c(nc2c(n1)N)Cc1c(OC)ccc(OC)c1
2346,Clc1c(C2=C([C](N(C(=C2C(=O)O)C(=O)O)CC)C)C(=O)OC(C)C)cccc1
2347,OC(=O)[C@@H](NC(=O)N)Cc1ccccc1
2348,N(c1c2c(ccc(c2)C(=N)N)ccc1)c1ncccn1
