ID	SMILES	InChI	InChIKey
DPP-728	C1C[C@H](N(C1)C(=O)CNCCNC2=NC=C(C=C2)C#N)C#N	InChI=1S/C15H18N6O/c16-8-12-3-4-14(20-10-12)19-6-5-18-11-15(22)21-7-1-2-13(21)9-17/h3-4,10,13,18H,1-2,5-7,11H2,(H,19,20)/t13-/m0/s1	VFFZWMWTUSXDCB-ZDUSSCGKSA-N
coivid1	CC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CCC(=O)N)C#N)C(C)(C)C)NC(=O)OCC2=CC=CC=C2	InChI=1S/C32H43N7O6/c1-6-24(36-31(44)45-20-23-15-11-8-12-16-23)28(41)37-27(32(2,3)4)29(42)35-25(19-22-13-9-7-10-14-22)30(43)38(5)39(21-33)18-17-26(34)40/h7-16,24-25,27H,6,17-20H2,1-5H3,(H2,34,40)(H,35,42)(H,36,44)(H,37,41)/t24-,25-,27+/m0/s1	JGNSKMJHNUAKGY-OHSXHVKISA-N
CHEMBL4516025	C1=CC=C(C(=C1)C2C(=C(SC(=C2C#N)N)N)C#N)F	InChI=1S/C13H9FN4S/c14-10-4-2-1-3-7(10)11-8(5-15)12(17)19-13(18)9(11)6-16/h1-4,11H,17-18H2	JIJZMMYXPAJDKB-UHFFFAOYSA-N
CHEMBL4560385	C1C[C@H](CN(C1)C#N)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=C(C=C(C=C4)F)F)C(=O)N)N	InChI=1S/C22H20F2N6O2/c23-14-5-8-18(17(24)10-14)32-16-6-3-13(4-7-16)20-19(22(27)31)21(26)30(28-20)15-2-1-9-29(11-15)12-25/h3-8,10,15H,1-2,9,11,26H2,(H2,27,31)/t15-/m1/s1	SQFDBQCBXUWICP-OAHLLOKOSA-N
